disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
60,11,101,39,1038.1025641025642,704.5641025641025,133.74358974358975,0.0
63,11,311,52,350.8076923076923,1.9423076923076923,0.0,0.0
69,11,104,7,745.5714285714286,175.14285714285714,0.0,0.0
62,11,371,9,96.33333333333333,0.0,0.0,0.0
62,11,310,10,78.8,0.0,0.0,0.0
62,11,302,3,0.0,0.0,0.0,0.0
60,11,101,2,622.5,0.0,0.0,0.0
69,11,107,3,584.0,0.0,0.0,0.0
60,11,101,37,704.4054054054054,103.64864864864865,28.675675675675677,0.0
62,11,302,6,591.8333333333334,0.0,0.0,0.0
63,11,313,15,525.0,2.466666666666667,0.0,0.0
60,11,101,8,307.25,0.0,0.0,0.0
60,11,101,1,156.0,0.0,0.0,0.0
63,11,306,6,187.83333333333334,0.0,0.0,0.0
62,11,305,73,392.45205479452056,38.38356164383562,17.835616438356166,0.0
69,11,104,35,353.9142857142857,0.0,0.0,0.0
60,11,101,6,755.1666666666666,121.5,42.166666666666664,0.0
60,11,101,37,524.972972972973,6.486486486486487,0.0,0.0
60,11,101,20,889.05,116.95,0.0,0.0
62,11,303,84,304.75,18.142857142857142,7.571428571428571,0.0
69,11,104,50,353.08,42.08,21.88,1.0
60,11,101,18,438.3333333333333,53.388888888888886,16.666666666666668,0.0
69,11,104,24,895.0833333333334,136.95833333333334,0.0,0.0
62,11,371,7,397.57142857142856,0.0,0.0,0.0
60,11,101,5,1109.4,82.4,44.0,0.0
69,11,107,5,198.2,0.0,0.0,0.0
62,11,301,22,214.63636363636363,0.0,0.0,0.0
69,11,103,36,215.63888888888889,26.083333333333332,4.694444444444445,0.0
62,11,304,71,802.8028169014085,165.04225352112675,42.59154929577465,0.0
62,11,307,12,279.75,0.0,0.0,0.0
69,11,107,23,783.695652173913,97.82608695652173,4.6521739130434785,0.0
63,11,312,1,400.0,200.0,400.0,297.0
62,11,302,55,241.87272727272727,0.0,0.0,0.0
62,11,303,62,251.93548387096774,7.048387096774194,0.0,0.0
62,11,302,22,126.0909090909091,0.0,0.0,0.0
60,11,101,62,47.62903225806452,0.0,0.0,0.0
63,11,306,42,471.5238095238095,0.0,0.0,0.0
60,11,101,48,191.04166666666666,39.9375,0.0,0.0
69,11,104,13,639.1538461538462,107.6923076923077,196.23076923076923,327.53846153846155
69,11,104,14,314.7142857142857,0.0,0.0,0.0
63,11,311,79,376.7848101265823,9.873417721518987,0.0,0.0
69,11,104,17,955.4117647058823,26.352941176470587,0.0,0.0
60,11,101,87,133.816091954023,25.413793103448278,0.0,0.0
63,11,306,1,301.0,0.0,0.0,0.0
69,11,104,33,115.66666666666667,0.0,0.0,0.0
69,11,104,37,523.3243243243244,1.2702702702702702,0.0,0.0
62,11,309,80,324.875,0.8625,0.0,0.0
60,11,101,8,120.625,0.0,0.0,0.0
60,11,101,39,399.53846153846155,0.0,0.0,0.0
60,11,101,16,1126.875,115.6875,0.0,0.0
69,11,107,25,203.08,0.0,0.0,0.0
62,11,310,11,1014.0,255.9090909090909,0.0,0.0
63,11,312,33,289.72727272727275,9.909090909090908,0.0,0.0
63,11,311,1,0.0,0.0,0.0,0.0
62,11,310,78,347.9230769230769,0.0,0.0,0.0
69,11,104,62,234.48387096774192,40.12903225806452,0.0,0.0
62,11,310,38,905.578947368421,129.5,52.89473684210526,5.105263157894737
60,11,101,3,4057.0,0.0,0.0,0.0
69,11,107,17,686.5882352941177,530.5294117647059,65.41176470588235,0.0
63,11,306,11,590.9090909090909,13.181818181818182,0.0,0.0
69,11,104,49,631.3469387755102,170.87755102040816,220.0612244897959,505.6326530612245
62,11,302,40,48.625,0.0,0.0,0.0
69,11,107,15,739.1333333333333,0.0,0.0,0.0
62,11,301,33,171.84848484848484,0.0,0.0,0.0
62,11,303,3,234.33333333333334,0.0,0.0,0.0
62,11,307,23,497.2608695652174,9.434782608695652,0.0,0.0
69,11,104,14,195.57142857142858,10.357142857142858,0.0,0.0
69,11,103,29,555.6896551724138,0.3448275862068966,0.0,0.0
60,11,101,1,8.0,0.0,0.0,0.0
69,11,104,50,379.06,99.92,131.26,116.82
62,11,304,3,1638.3333333333333,0.0,0.0,0.0
69,11,107,30,365.93333333333334,0.4666666666666667,0.0,0.0
69,11,104,38,683.0,29.789473684210527,0.0,0.0
69,11,103,4,210.5,0.0,0.0,0.0
63,11,311,4,433.25,0.0,0.0,0.0
69,11,103,57,315.859649122807,319.8070175438597,5.947368421052632,0.0
60,11,101,59,425.0508474576271,1.2203389830508475,0.0,0.0
63,11,311,56,340.42857142857144,55.732142857142854,5.25,0.0
60,51,101,105,386.8095238095238,868.9904761904762,111.25714285714285,478.16190476190474
60,11,101,7,742.8571428571429,371.42857142857144,742.8571428571429,851.1428571428571
60,11,101,2,605.5,0.0,0.0,0.0
62,11,309,64,395.078125,19.796875,0.0,0.0
63,11,306,4,128.75,0.0,0.0,0.0
60,11,101,19,35.8421052631579,0.0,0.0,0.0
69,11,107,6,1540.1666666666667,618.6666666666666,685.3333333333334,212.66666666666666
62,11,301,60,144.33333333333334,35.13333333333333,0.0,0.0
63,11,379,14,394.7142857142857,35.642857142857146,0.0,0.0
63,11,306,42,262.85714285714283,0.0,0.0,0.0
62,11,301,84,313.25,177.45238095238096,0.0,0.0
62,11,301,23,752.5217391304348,20.434782608695652,0.0,0.0
63,11,312,72,151.47222222222223,0.0,0.0,0.0
63,11,313,28,504.10714285714283,30.857142857142858,18.642857142857142,0.0
69,11,104,17,515.1764705882352,15.058823529411764,0.0,0.0
62,11,307,38,463.92105263157896,0.6052631578947368,0.0,0.0
69,11,103,1,1200.0,2896.0,0.0,0.0
62,11,303,31,333.4516129032258,0.0,0.0,0.0
69,11,107,49,110.28571428571429,21.183673469387756,0.0,0.0
60,11,101,67,235.34328358208955,79.25373134328358,0.0,0.0
63,11,311,82,330.4634146341463,0.0,0.0,0.0
60,11,101,24,565.25,20.208333333333332,0.0,0.0
60,11,101,53,224.24528301886792,0.0,0.0,0.0
62,12,310,55,735.4727272727273,111.8,19.327272727272728,0.0
63,11,311,5,336.8,20.4,0.0,0.0
69,11,103,10,359.1,0.0,0.0,0.0
60,11,101,61,181.45901639344262,0.0,0.0,0.0
62,11,307,21,707.952380952381,35.42857142857143,1.5238095238095237,0.0
63,11,311,7,712.4285714285714,0.0,0.0,0.0
60,11,101,18,219.0,769.6111111111111,0.0,0.0
62,11,303,66,684.5909090909091,37.54545454545455,0.0,0.0
63,11,311,80,420.4625,26.9625,0.0,0.0
60,11,101,56,152.69642857142858,0.3392857142857143,0.0,0.0
69,11,107,4,349.75,0.0,0.0,0.0
69,11,107,23,413.39130434782606,45.17391304347826,21.347826086956523,0.0
69,11,104,69,459.05797101449275,50.028985507246375,52.57971014492754,80.98550724637681
60,11,101,39,796.3589743589744,48.87179487179487,0.0,0.0
63,11,311,59,165.08474576271186,0.0,0.0,0.0
60,11,101,36,701.5555555555555,0.0,0.0,0.0
63,11,311,65,364.4923076923077,22.50769230769231,0.0,0.0
63,11,311,81,291.4567901234568,1.3703703703703705,0.0,0.0
69,11,103,76,184.32894736842104,0.0,0.0,0.0
60,11,101,4,7.0,0.0,0.0,0.0
69,12,104,34,1251.0882352941176,168.58823529411765,42.35294117647059,0.0
62,11,310,69,614.3188405797101,27.44927536231884,0.0,0.0
69,51,103,15,311.1333333333333,925.0666666666667,0.0,0.0
62,11,303,20,576.25,40.35,0.0,0.0
60,11,101,20,402.55,52.2,9.45,0.0
63,11,306,52,230.09615384615384,0.0,0.0,0.0
69,11,104,27,483.3333333333333,19.37037037037037,29.62962962962963,30.962962962962962
63,11,312,37,276.6756756756757,355.56756756756755,0.0,0.0
63,11,313,53,298.7169811320755,8.49056603773585,0.0,0.0
62,11,303,60,305.85,197.75,48.21666666666667,29.916666666666668
62,11,307,15,626.8,2.1333333333333333,0.0,0.0
69,11,107,13,156.92307692307693,0.0,0.0,0.0
63,11,101,13,104.92307692307692,162.30769230769232,0.0,0.0
63,11,311,41,538.5121951219512,126.6829268292683,194.5609756097561,38.97560975609756
60,11,101,64,238.34375,0.0,0.0,0.0
60,11,101,64,277.359375,65.1875,32.5625,3.515625
60,11,101,19,1017.0526315789474,307.05263157894734,378.94736842105266,243.8421052631579
69,11,104,8,73.875,0.0,0.0,0.0
60,11,101,33,396.93939393939394,0.0,0.0,0.0
60,11,101,58,502.58620689655174,32.86206896551724,0.0,0.0
60,11,101,64,158.953125,12.53125,5.6875,0.0
69,11,104,29,273.13793103448273,23.79310344827586,0.0,0.0
62,11,303,9,589.0,0.0,0.0,0.0
62,11,371,27,452.25925925925924,0.0,0.0,0.0
62,11,303,5,47.4,0.0,0.0,0.0
69,11,105,5,626.6,80.0,25.2,0.0
69,11,107,33,342.45454545454544,769.060606060606,81.0909090909091,0.0
69,11,104,28,1068.2857142857142,59.17857142857143,0.0,0.0
69,11,107,36,299.94444444444446,0.0,0.0,0.0
62,11,303,21,302.23809523809524,0.0,0.0,0.0
60,11,101,4,944.75,333.5,500.0,117.5
62,11,301,30,422.0,6.666666666666667,13.333333333333334,67.13333333333334
63,11,311,36,333.55555555555554,0.0,0.0,0.0
63,11,306,38,222.02631578947367,0.0,0.0,0.0
62,11,301,38,162.21052631578948,15.0,0.0,0.0
60,11,101,43,456.51162790697674,0.0,0.0,0.0
69,11,103,10,174.8,188.6,0.0,0.0
69,11,107,9,322.22222222222223,8.11111111111111,0.0,0.0
63,11,311,3,314.6666666666667,0.0,0.0,0.0
69,11,103,56,266.76785714285717,3.2142857142857144,0.0,0.0
62,11,303,23,758.5652173913044,80.08695652173913,6.043478260869565,0.0
69,11,107,9,464.1111111111111,44.44444444444444,15.222222222222221,0.0
62,11,302,24,278.5,0.0,0.0,0.0
62,11,309,40,298.5,21.325,0.0,0.0
69,11,103,1,0.0,0.0,0.0,0.0
63,11,101,33,310.1818181818182,0.0,0.0,0.0
69,11,104,16,601.5,995.5,175.0,863.5
69,11,107,6,538.6666666666666,99.66666666666667,0.0,0.0
62,11,309,3,282.0,0.0,0.0,0.0
63,11,311,31,705.7741935483871,92.7741935483871,28.193548387096776,0.0
62,11,310,82,284.0609756097561,0.0,0.0,0.0
60,11,101,22,850.5454545454545,227.9090909090909,84.18181818181819,43.27272727272727
62,11,304,68,518.7794117647059,77.70588235294117,61.64705882352941,10.823529411764707
63,11,311,35,259.65714285714284,0.0,0.0,0.0
69,11,104,22,716.0,585.0454545454545,117.31818181818181,366.77272727272725
60,11,101,6,423.8333333333333,0.0,0.0,0.0
60,11,101,6,1.8333333333333333,0.0,0.0,0.0
69,11,107,76,347.0921052631579,11.868421052631579,0.0,0.0
69,11,105,29,326.2413793103448,263.0689655172414,27.586206896551722,32.310344827586206
63,11,306,47,275.78723404255317,0.0,0.0,0.0
62,11,305,59,1009.0,863.1694915254237,42.644067796610166,62.08474576271186
63,11,311,39,467.71794871794873,6.051282051282051,0.0,0.0
63,11,311,82,409.7317073170732,0.9634146341463414,0.0,0.0
60,11,101,55,162.63636363636363,10.345454545454546,14.545454545454545,18.181818181818183
60,11,101,13,407.53846153846155,37.46153846153846,15.23076923076923,0.0
60,11,101,37,889.4594594594595,175.83783783783784,84.1891891891892,52.486486486486484
69,11,104,57,830.7017543859649,37.07017543859649,19.736842105263158,0.0
63,11,379,24,303.0833333333333,5.583333333333333,0.0,0.0
62,11,302,8,420.875,0.0,0.0,0.0
69,11,107,38,603.0526315789474,81.84210526315789,10.473684210526315,0.0
62,11,310,41,964.2926829268292,758.8780487804878,246.390243902439,45.19512195121951
62,11,302,19,1004.1578947368421,689.0526315789474,0.0,0.0
62,11,307,37,541.3243243243244,13.891891891891891,3.6216216216216215,0.0
60,11,101,75,210.70666666666668,104.86666666666666,0.0,0.0
63,11,311,76,247.44736842105263,0.0,0.0,0.0
62,11,371,20,1273.9,624.95,13.0,0.0
60,11,101,8,175.125,0.0,0.0,0.0
69,11,104,62,332.46774193548384,99.80645161290323,0.0,0.0
63,11,311,26,797.5769230769231,71.23076923076923,5.346153846153846,0.0
63,11,308,38,394.63157894736844,390.3157894736842,12.631578947368421,0.0
69,11,107,17,844.7058823529412,250.58823529411765,10.470588235294118,0.0
62,11,307,1,300.0,0.0,0.0,0.0
69,11,103,58,258.51724137931035,8.931034482758621,0.0,0.0
60,11,101,94,377.6595744680851,759.1702127659574,66.75531914893617,131.0744680851064
63,11,306,53,227.67924528301887,2.2641509433962264,0.0,0.0
60,11,101,9,880.4444444444445,344.77777777777777,447.1111111111111,320.1111111111111
62,11,309,3,571.0,0.0,0.0,0.0
60,11,101,44,170.0,0.0,0.0,0.0
69,11,104,26,481.6923076923077,12.26923076923077,0.0,0.0
60,11,101,74,191.94594594594594,0.0,0.0,0.0
62,11,310,37,615.9459459459459,106.1891891891892,61.86486486486486,0.0
69,11,104,33,399.75757575757575,0.0,0.0,0.0
69,11,104,30,830.6333333333333,104.33333333333333,0.0,0.0
60,11,101,31,1002.8387096774194,486.03225806451616,114.87096774193549,10.741935483870968
62,11,301,64,450.78125,50.09375,1.34375,0.0
60,11,101,47,670.2978723404256,52.638297872340424,11.106382978723405,0.0
69,11,104,17,568.8235294117648,214.7058823529412,0.0,0.0
62,11,310,35,817.8285714285714,125.6,4.8,0.0
63,11,311,72,294.52777777777777,0.0,0.0,0.0
60,11,101,42,1282.3333333333333,719.1190476190476,43.476190476190474,0.7142857142857143
62,11,310,79,358.24050632911394,0.0,0.0,0.0
62,11,301,1,14.0,0.0,0.0,0.0
60,11,101,63,227.9206349206349,0.0,0.0,0.0
69,11,104,6,555.5,0.0,0.0,0.0
62,11,301,61,402.44262295081967,0.2459016393442623,0.0,0.0
62,11,309,77,126.15584415584415,0.0,0.0,0.0
63,11,379,29,188.10344827586206,0.0,0.0,0.0
60,11,101,3,538.6666666666666,0.0,0.0,0.0
62,11,309,19,830.3684210526316,148.05263157894737,48.526315789473685,76.63157894736842
69,11,104,36,480.25,0.0,0.0,0.0
62,11,371,38,582.1315789473684,0.0,0.0,0.0
60,11,101,35,153.88571428571427,0.42857142857142855,0.0,0.0
63,11,311,67,260.2238805970149,0.0,0.0,0.0
62,11,309,61,697.4426229508197,47.721311475409834,6.704918032786885,0.0
60,11,101,1,200.0,80.0,0.0,0.0
63,11,311,5,115.4,0.0,0.0,0.0
60,11,101,70,528.3285714285714,23.7,10.871428571428572,0.0
69,11,103,6,538.0,0.0,0.0,0.0
62,11,301,3,159.66666666666666,0.0,0.0,0.0
62,11,303,5,254.6,0.0,0.0,0.0
62,11,310,1,691.0,0.0,0.0,0.0
60,11,101,9,599.8888888888889,0.0,0.0,0.0
69,11,104,1,29.0,0.0,0.0,0.0
63,11,306,14,541.3571428571429,13.642857142857142,0.0,0.0
63,11,311,32,333.8125,0.0,0.0,0.0
62,11,307,45,895.4,0.0,0.0,0.0
60,11,101,14,321.64285714285717,0.0,0.0,0.0
69,11,103,35,217.17142857142858,0.0,0.0,0.0
62,11,309,3,24.0,0.0,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
62,11,310,42,769.0238095238095,102.5952380952381,59.833333333333336,5.904761904761905
60,11,101,16,569.5625,121.5,93.375,61.9375
69,11,104,8,264.75,0.0,0.0,0.0
60,11,101,15,1093.3333333333333,2724.4666666666667,379.46666666666664,1225.6666666666667
63,11,306,56,266.8392857142857,0.0,0.0,0.0
62,11,303,39,270.35897435897436,0.0,0.0,0.0
62,51,310,175,151.45714285714286,367.86285714285714,74.86857142857143,538.5371428571428
62,11,301,8,0.0,0.0,0.0,0.0
62,11,309,1,17.0,0.0,0.0,0.0
62,11,305,5,520.0,260.0,465.4,900.4
63,11,311,72,379.80555555555554,2.486111111111111,0.0,0.0
69,11,104,29,344.2068965517241,105.75862068965517,161.13793103448276,581.4827586206897
60,11,101,58,165.18965517241378,0.0,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
69,11,107,16,342.5625,18.75,0.0,0.0
63,11,311,39,695.6923076923077,45.205128205128204,11.615384615384615,0.0
69,11,104,6,647.6666666666666,0.0,0.0,0.0
63,11,101,82,330.0853658536585,4.451219512195122,0.0,0.0
60,11,101,43,141.09302325581396,0.0,0.0,0.0
60,12,101,29,68.62068965517241,0.3793103448275862,0.0,0.0
60,11,101,54,318.6666666666667,18.62962962962963,7.2592592592592595,0.0
60,11,101,12,167.33333333333334,0.0,0.0,0.0
69,11,104,31,228.83870967741936,12.903225806451612,18.29032258064516,0.0
60,11,101,15,175.8,0.0,0.0,0.0
62,11,301,2,0.0,0.0,0.0,0.0
62,11,302,52,196.59615384615384,0.0,0.0,0.0
62,11,309,23,217.17391304347825,7.956521739130435,0.0,0.0
69,11,103,6,303.0,0.0,0.0,0.0
63,11,312,36,316.0,93.69444444444444,0.0,0.0
69,11,104,22,561.4090909090909,18.181818181818183,29.181818181818183,0.0
62,11,301,15,466.8666666666667,61.0,0.0,0.0
63,11,312,71,546.830985915493,44.7887323943662,6.225352112676056,0.0
63,11,372,32,185.96875,0.0,0.0,0.0
63,11,306,68,268.1764705882353,168.86764705882354,0.0,0.0
63,11,312,16,439.8125,0.0,0.0,0.0
69,11,104,37,741.2162162162163,81.54054054054055,0.0,0.0
62,11,301,13,853.2307692307693,45.76923076923077,0.0,0.0
63,11,312,8,0.125,0.0,0.0,0.0
60,11,101,2,2244.5,0.0,0.0,0.0
62,11,301,54,313.4259259259259,0.6296296296296297,0.0,0.0
60,11,101,10,333.1,40.0,40.8,0.0
69,11,107,7,676.0,132.28571428571428,228.57142857142858,1066.0
63,11,311,3,2006.3333333333333,0.0,0.0,0.0
69,11,103,32,337.28125,10.625,0.4375,0.0
60,11,101,3,66.66666666666667,191.0,0.0,0.0
62,11,310,77,474.85714285714283,52.51948051948052,34.0,1.2077922077922079
62,11,302,49,522.3265306122449,79.53061224489795,7.489795918367347,0.0
69,11,103,54,300.3703703703704,2.8333333333333335,0.0,0.0
62,11,304,63,320.46031746031747,26.38095238095238,3.015873015873016,0.0
62,11,302,6,114.16666666666667,0.0,0.0,0.0
62,51,303,102,257.7549019607843,503.98039215686276,131.1764705882353,662.0294117647059
69,11,107,11,357.27272727272725,0.0,0.0,0.0
62,11,301,69,429.3188405797101,0.0,0.0,0.0
60,11,101,19,797.5263157894736,316.7368421052632,248.47368421052633,27.05263157894737
62,11,304,41,458.1951219512195,0.0,0.0,0.0
63,11,311,57,295.12280701754383,0.0,0.0,0.0
69,11,103,4,150.25,0.0,0.0,0.0
62,11,310,30,363.0,0.0,0.0,0.0
60,12,101,21,952.3809523809524,5006.714285714285,266.6666666666667,3262.0
63,11,306,51,180.11764705882354,24.41176470588235,0.0,0.0
60,11,101,3,106.33333333333333,0.0,0.0,0.0
60,11,101,43,246.69767441860466,0.0,0.0,0.0
63,11,311,57,156.6140350877193,0.0,0.0,0.0
62,11,304,8,642.875,0.0,0.0,0.0
60,11,101,42,535.9761904761905,17.928571428571427,0.0,0.0
63,11,306,1,1212.0,0.0,0.0,0.0
69,11,107,24,316.4583333333333,0.0,0.0,0.0
69,11,103,22,177.0,4.545454545454546,9.090909090909092,64.77272727272727
60,11,101,9,42.333333333333336,0.0,0.0,0.0
69,11,103,6,88.16666666666667,0.0,0.0,0.0
69,11,107,2,461.5,0.0,0.0,0.0
69,11,103,44,524.3636363636364,117.70454545454545,111.04545454545455,29.704545454545453
69,11,104,40,214.625,124.525,0.0,0.0
69,11,107,47,346.51063829787233,23.46808510638298,0.0851063829787234,0.0
69,11,103,58,154.36206896551724,0.0,0.0,0.0
62,11,303,10,289.3,283.4,0.0,0.0
62,11,371,8,1490.25,1094.875,0.0,0.0
63,11,311,18,253.77777777777777,0.0,0.0,0.0
69,11,104,39,288.61538461538464,6.6923076923076925,0.0,0.0
60,11,101,54,156.2037037037037,12.75925925925926,0.0,0.0
69,11,103,2,0.0,0.0,0.0,0.0
62,11,310,56,404.98214285714283,48.482142857142854,3.5892857142857144,0.0
69,11,107,89,392.08988764044943,25.55056179775281,0.0,0.0
69,11,107,3,418.0,50.0,0.0,0.0
60,11,101,16,38.6875,0.0,0.0,0.0
63,11,306,65,191.43076923076924,0.0,0.0,0.0
60,11,101,51,501.921568627451,2.3137254901960786,0.0,0.0
60,11,101,78,511.7692307692308,41.76923076923077,15.564102564102564,3.41025641025641
69,11,103,48,690.3125,94.1875,115.16666666666667,83.5
63,11,306,16,33.5625,0.0,0.0,0.0
63,11,311,40,50.95,1.35,0.0,0.0
63,11,306,19,368.4736842105263,0.0,0.0,0.0
62,11,310,36,335.3333333333333,0.0,0.0,0.0
63,11,308,51,350.2352941176471,0.0,0.0,0.0
69,11,104,34,126.79411764705883,0.0,0.0,0.0
63,11,306,53,267.811320754717,0.0,0.0,0.0
62,11,371,21,131.52380952380952,0.0,0.0,0.0
60,11,101,80,339.6375,0.0,0.0,0.0
63,11,306,18,124.44444444444444,0.0,0.0,0.0
63,11,311,35,334.8285714285714,0.0,0.0,0.0
69,11,107,37,985.5135135135135,465.94594594594594,75.67567567567568,25.135135135135137
60,11,101,14,248.14285714285714,90.28571428571429,0.0,0.0
62,11,303,6,124.16666666666667,0.0,0.0,0.0
69,11,107,37,840.9459459459459,125.91891891891892,59.32432432432432,9.0
69,11,103,9,733.3333333333334,366.6666666666667,729.2222222222222,1576.3333333333333
69,11,105,26,456.88461538461536,0.0,0.0,0.0
60,51,101,199,527.5075376884422,814.3969849246231,51.015075376884425,133.7537688442211
63,11,311,74,758.081081081081,183.82432432432432,55.33783783783784,0.0
62,11,301,26,429.0769230769231,35.92307692307692,0.0,0.0
69,11,103,35,593.8571428571429,112.34285714285714,47.6,9.971428571428572
63,11,306,20,347.05,10.5,0.0,0.0
60,11,101,59,438.5762711864407,5.983050847457627,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
62,11,301,26,111.8076923076923,0.0,0.0,0.0
69,11,107,33,743.4242424242424,0.0,0.0,0.0
63,11,312,22,123.0909090909091,0.0,0.0,0.0
63,11,311,72,270.52777777777777,0.0,0.0,0.0
62,11,303,28,773.4285714285714,256.75,251.14285714285714,1.5357142857142858
69,11,104,34,480.9117647058824,85.55882352941177,75.38235294117646,59.44117647058823
63,11,312,13,369.15384615384613,15.846153846153847,0.0,0.0
69,11,103,67,345.65671641791045,0.0,0.0,0.0
69,11,106,46,560.5217391304348,47.04347826086956,4.543478260869565,0.0
62,11,301,39,477.5128205128205,16.358974358974358,0.0,0.0
60,11,101,2,392.5,0.0,0.0,0.0
60,11,101,1,571.0,0.0,0.0,0.0
63,11,311,52,432.86538461538464,0.4423076923076923,0.0,0.0
60,11,101,56,151.83928571428572,0.0,0.0,0.0
60,11,101,3,32.0,0.0,0.0,0.0
60,51,101,203,284.4088669950739,318.45320197044333,49.241379310344826,103.02463054187191
60,11,101,14,4.0,0.0,0.0,0.0
69,11,104,14,207.07142857142858,0.0,0.0,0.0
60,11,101,22,488.72727272727275,0.0,0.0,0.0
69,11,104,26,352.53846153846155,9.961538461538462,0.0,0.0
69,11,107,32,698.15625,0.0,0.0,0.0
60,11,101,13,161.15384615384616,0.0,0.0,0.0
63,11,306,38,496.1842105263158,12.894736842105264,0.0,0.0
62,11,301,32,447.6875,306.875,0.0,0.0
62,11,302,6,262.1666666666667,0.0,0.0,0.0
69,11,104,12,775.5833333333334,200.0,44.083333333333336,0.0
60,11,101,10,403.8,119.1,26.1,0.0
63,11,308,6,14.166666666666666,0.0,0.0,0.0
60,11,101,32,137.0,0.0,0.0,0.0
69,11,107,22,581.8636363636364,0.0,0.0,0.0
63,11,379,11,79.81818181818181,0.0,0.0,0.0
62,11,301,10,228.9,0.0,0.0,0.0
69,11,105,43,497.04651162790697,76.46511627906976,70.83720930232558,12.13953488372093
63,11,306,20,142.8,0.0,0.0,0.0
60,11,101,8,372.75,50.0,16.625,0.0
63,11,372,25,238.64,279.76,0.0,0.0
60,11,101,28,907.9285714285714,747.0,243.78571428571428,76.25
63,11,311,45,562.5333333333333,55.333333333333336,16.733333333333334,0.0
69,11,103,69,478.5652173913044,31.014492753623188,25.855072463768117,23.463768115942027
